,_id,ltable_ID,rtable_ID,ltable_Title,ltable_Author,ltable_Publication,ltable_Format,ltable_ISBN,ltable_Series,ltable_Physical Details,rtable_Title,rtable_Author,rtable_Publication,rtable_Format,rtable_ISBN,rtable_Series,rtable_Physical Details,label
3024,3024,a3734,b425,"""Research data management : practical strategies for information professionals""","""edited by Joyce M. Ray""","""West Lafayette, Indiana : Purdue University Press, [2014] ©2014""","""Books""",9781461956815,"""Charleston insights in library, archival, and information sciences,""","""nan""","""Research data management : practical strategies for information professionals  ""","""Ray, Joyce M.,""","""West Lafayette, Indiana""","""Electronic books.""",9781461956815,"""Charleston insights in library, archival, and information sciences.""","""1 online resource (436 pages)""",1
3025,3025,a4108,b425,"""Research data management : practical strategies for information professionals""","""edited by Joyce M. Ray""","""West Lafayette, Indiana : Purdue University Press, [2014]""","""Books""",9781557536648,"""Charleston insights in library, archival, and information sciences,""","""nan""","""Research data management : practical strategies for information professionals  ""","""Ray, Joyce M.,""","""West Lafayette, Indiana""","""Electronic books.""",9781461956815,"""Charleston insights in library, archival, and information sciences.""","""1 online resource (436 pages)""",0
3042,3042,a4221,b447,"""Data Management Technologies and Applications : Third International Conference, DATA 2014, Vienna, Austria, August 29-31, 2014, revised selected papers""","""edited by Markus Helfert, Andreas Holzinger, Orlando Belo, Chiara Francalanci""","""1st ed. 2015. Cham : Springer International Publishing : Imprint: Springer, 2015. ©2015""","""Books""",9783319259369,"""Communications in computer and information science ; 178,""","""nan""","""Data Management Technologies and Applications : Third International Conference, DATA 2014, Vienna, Austria, August 29-31, 2014, revised selected papers  ""","""Helfert, Markus. | Holzinger, Andreas. | Belo, Orlando. | Francalanci, Chiara.""","""Cham""","""Electronic books.""",9783319259369,"""Communications in computer and information science ; 178. 1865-0929""","""1 online resource (xiv, 199 pages)""",1
3053,3053,a4290,b451,"""Statistical computing with R""","""Maria L. Rizzo""","""Boca Raton : Chapman & Hall/CRC, [2008] ©2008""","""Books""",9781584885450,"""Series in computer science and data analysis,""","""nan""","""Statistical computing with R  ""","""Rizzo, Maria L.""","""Boca Raton, FL""","""Electronic books.""",9781420010718,"""Series in computer science and data analysis.""","""1 online resource""",0
3078,3078,a988,b455,"""R programming for bioinformatics""","""Robert Gentleman""","""Boca Raton : CRC Press, [2009] ©2009""","""Books""",9781420063677,"""Series in computer science and data analysis,""","""nan""","""R programming for bioinformatics  ""","""Gentleman, Robert, 1959-""","""Boca Raton""","""nan""",9781420063677,"""Series in computer science and data analysis.""","""xii, 314 p.""",1
3578,3578,a4852,b470,"""Resources, services and risks : how can data observatories bridge the science-policy divide in environmental governance?""","""Mathew Kurian, Reza Ardakanian, Linda Gonçalves Veiga, Kristin Meyer""","""[Cham] : Springer, 2016.""","""Books""",9783319287065,"""SpringerBriefs in environmental science,""","""nan""","""Resources, services and risks : how can data observatories bridge the science-policy divide in environmental governance?  ""","""Kurian, Mathew, | Ardakanian, Reza, | Veiga, Linda GonÃ§alves, | Meyer, Kristin,""","""[Cham]""","""Electronic books.""",9783319287065,"""SpringerBriefs in environmental science, 2191-5547""","""1 online resource (x, 75 pages)""",1
3585,3585,a4719,b477,"""Evidence-based climate science : data opposing CO2 emissions as the primary source of global warming""","""edited by Don J. Easterbrook""","""Second edition. Amsterdam, Netherlands : Elsevier, 2016.""","""Books""",9780128045886,"""nan""","""nan""","""Evidence-based climate science : data opposing CO2 emissions as the primary source of global warming  ""","""Easterbrook, Don J., 1935-""","""Amsterdam ; Elsevier, c2011.""","""Electronic books.""",9780123859570,"""nan""","""1 online resource (viii, 400 p.)""",0
3589,3589,a2825,b487,"""Intelligent software for chemical analysis""","""edited by Lutgarde M.C. Buydens and Peter J. Schoenmakers""","""Amsterdam ; New York : Elsevier, 1993.""","""Books""",9780444892072,"""Data handling in science and technology ; v. 13,""","""nan""","""Intelligent software for chemical analysis ""","""Buydens, L., | Schoenmakers, Peter J.""","""Amsterdam ; Elsevier, 1993.""","""Electronic books.""",9780444892072,"""Data handling in science and technology ; v. 13.""","""1 online resource (xviii, 347 p.)""",1
3645,3645,a4683,b501,"""Programs as data objects : proceedings of a workshop, Copenhagen, Denmark, October 17-19, 1985""","""edited by H. Ganzinger and N.D. Jones""","""Berlin ; New York : Springer-Verlag, [1986] ©1986""","""Books""",9780387164465,"""Lecture notes in computer science ; 217,""","""nan""","""Programs as data objects : proceedings of a workshop, Copenhagen, Denmark, October 17-19, 1985  ""","""Ganzinger, H. | Jones, Neil D.""","""Berlin ; Springer-Verlag, Â©1986.""","""Electronic books. | Conference proceedings.""",9783540397861,"""Lecture notes in computer science ; 217.""","""1 online resource (x, 324 pages)""",0
3668,3668,a988,b507,"""R programming for bioinformatics""","""Robert Gentleman""","""Boca Raton : CRC Press, [2009] ©2009""","""Books""",9781420063677,"""Series in computer science and data analysis,""","""nan""","""R programming for bioinformatics  ""","""Gentleman, Robert, 1959-""","""Boca Raton, FL""","""Electronic books.""",9781420063684,"""Series in computer science and data analysis.""","""1 online resource (xii, 314 pages)""",0
3669,3669,a5266,b508,"""Proceedings of a symposium on personal integrity and the need for data in the social sciences, held at Hässelby slott, Stockholm March 15-17, 1976 and sponsored by the Swedish council for social science research""","""ed. of proceedings, Tore Dalenius, Anders Klevmarken""","""[Stockholm] : Swedish council for social science research [Statens råd för samhällsforskning : Humanistisk-samhällsvetenskapliga forskningsrådet, distr.], [1976]""","""Books""",9789197004466,"""nan""","""nan""","""Proceedings of a symposium on personal integrity and the need for data in the social sciences, held at HÃ¤sselby slott, Stockholm March 15-17, 1976 and sponsored by the Swedish...""","""Klevmarken, N. Anders. | Dalenius, Tore.""","""[Stockholm]""","""nan""",9197004464,"""nan""","""198 p.""",0
3691,3691,a3885,b519,"""Engineering and management of data centers an IT service management approach""","""Jorge Marx Gómez, Manuel Mora, Mahesh S. Raisinghani, Wolfgang Nebel, Rory V. O'Connor, editors""","""Cham : Springer, 2017.""","""Books""",9783319650821,"""Service science,""","""nan""","""Engineering and management of data centers : an IT service management approach   ""","""Marx GÃ³mez, Jorge. | Mora, Manuel. | Raisinghani, Mahesh S. | Nebel, Wolfgang. | O'Connor, Rory V.""","""Cham""","""Electronic books.""",9783319650821,"""Service science.""","""1 online resource (290 p.).""",1
3694,3694,a3787,b520,"""Data analysis and signal processing in chromatography""","""Attila Felinger""","""Amsterdam ; New York : Elsevier, 1998.""","""Books""",9780444820662,"""Data handling in science and technology ; v. 21,""","""nan""","""Data analysis and signal processing in chromatography ""","""Felinger, Attila.""","""Amsterdam ; Elsevier, 1998.""","""Electronic books.""",9780444820662,"""Data handling in science and technology ; v. 21.""","""1 online resource (xii, 414 p.)""",1
3751,3751,a5426,b527,"""Transactions on large-scale data- and knowledge-centered systems XVII : selected papers from DaWaK 2013""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner, Ladjel Bellatreche, Mukesh Mohania (eds.)""","""Heidelberg : Springer, [2015] ©2015""","""Books""",9783662463352,"""Lecture notes in computer science ; 8970,Transactions on large-scale data- and knowledge-centered systems ; 17,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XVII : selected papers from DaWaK 2013  ""","""Hameurlain, Abdelkader. | KÃ¼ng, Josef, | Wagner, Roland R. | Bellatreche, Ladjel, | Mohania, Mukesh.""","""Heidelberg""","""Electronic books. | Conference papers and proceedings.""",9783662463352,"""Lecture notes in computer science ; 8970. 1611-3349 Transactions on large-scale data- and knowledge-centered systems ; (NL-LeOCL)321419510 17.""","""1 online resource (xiii, 129 pages)""",1
3837,3837,a4836,b545,"""Receptor modeling for air quality management""","""edited by Philip K. Hopke""","""Amsterdam ; Elsevier ; 1991. New York, NY, USA : Distributors in the United States and Canada, Elsevier Science Pub. Co., 1991.""","""Books""",9780444882189,"""Data handling in science and technology ; v. 7,""","""nan""","""Receptor modeling for air quality management ""","""Hopke, Philip K.,""","""Amsterdam ; Elsevier ; 1991.""","""Electronic books.""",9780444882189,"""Data handling in science and technology ; v. 7.""","""1 online resource (xi, 329 p.)""",1
3839,3839,a2407,b547,"""Experimental design : a chemometric approach""","""Stanley N. Deming and Stephen L. Morgan""","""Amsterdam ; New York : Elsevier ; New York, NY, U.S.A. : Distributors for the U.S. and Canada, Elsevier Science Pub. Co., 1987.""","""Books""",9780444427342,"""Data handling in science and technology ; v. 3,""","""nan""","""Experimental design : a chemometric approach  ""","""Deming, Stanley N., 1944-""","""Amsterdam ; Elsevier ; 1987.""","""Electronic books.""",9780444427342,"""Data handling in science and technology ; v. 3.""","""1 online resource (xiii, 285 p.)""",1
3843,3843,a1063,b548,"""Adaption of simulated annealing to chemical optimization problems""","""edited by John H. Kalivas""","""Amsterdam ; New York : Elsevier, 1995.""","""Books""",9780444818959,"""Data handling in science and technology ; v. 15,""","""nan""","""Adaption of simulated annealing to chemical optimization problems ""","""Kalivas, John H.,""","""Amsterdam ; Elsevier, 1995.""","""Electronic books.""",9780444818959,"""Data handling in science and technology ; v. 15.""","""1 online resource (xiv, 473 p.)""",1
3895,3895,a1889,b555,"""Live data structures in logic programs : derivation by means of abstract interpretation""","""Anne Mulkers""","""Berlin ; New York : Springer-Verlag, [1993] ©1993""","""Books""",9780387566948,"""Lecture notes in computer science ; 675,""","""nan""","""Live data structures in logic programs : derivation by means of abstract interpretation  ""","""Mulkers, Anne, 1960-""","""Berlin ; Springer-Verlag, c1993.""","""Electronic books.""",9783540476337,"""Lecture notes in computer science ; 675. 0302-9743""","""1 online resource (viii, 220 p.)""",0
3902,3902,a3915,b556,"""Transactions on data hiding and multimedia security IV""","""Yun Q. Shi (ed.)""","""Berlin ; New York : Springer, [2009] ©2009""","""Books""",9783642017575,"""Lecture notes in computer science ; 5510,""","""nan""","""Transactions on data hiding and multimedia security VI ""","""Shi, Yun Q.""","""Berlin ; Springer, Â©2011.""","""Electronic books.""",9783642245565,"""Lecture notes in computer science ; 6730.""","""1 online resource (xii, 108 pages)""",0
3907,3907,a995,b559,"""Transactions on data hiding and multimedia security VII""","""Yun Q. Shi (ed.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642286933,"""Lecture notes in computer science ; 7110,""","""nan""","""Transactions on data hiding and multimedia security I ""","""Shi, Yun Q.""","""Berlin""","""Electronic books.""",9783540490722,"""Lecture notes in computer science ; 4300. Lecture notes in computer science. Journal subline ; 4300.""","""1 online resource (viii, 137 pages)""",0
3908,3908,a1426,b559,"""Transactions on data hiding and multimedia security VI""","""Yun Q. Shi... [and others] (eds.)""","""Berlin ; New York : Springer, [2011] ©2011""","""Books""",9783642245565,"""Lecture notes in computer science ; 6730,""","""nan""","""Transactions on data hiding and multimedia security I ""","""Shi, Yun Q.""","""Berlin""","""Electronic books.""",9783540490722,"""Lecture notes in computer science ; 4300. Lecture notes in computer science. Journal subline ; 4300.""","""1 online resource (viii, 137 pages)""",0
3909,3909,a2046,b559,"""Transactions on data hiding and multimedia security V""","""Yun Q. Shi (ed.)""","""Berlin ; New York : Springer, [2010] ©2010""","""Books""",9783642142987,"""Lecture notes in computer science ; 6010,LNCS sublibrary. Theoretical computer science and general issues,""","""nan""","""Transactions on data hiding and multimedia security I ""","""Shi, Yun Q.""","""Berlin""","""Electronic books.""",9783540490722,"""Lecture notes in computer science ; 4300. Lecture notes in computer science. Journal subline ; 4300.""","""1 online resource (viii, 137 pages)""",0
3918,3918,a4814,b561,"""Foundations of data organization and algorithms : 3rd international conference, FODO 1989, Paris, France, June 21-23, 1989 : proceedings""","""W. Litwin, H.-J. Schek (Eds.)""","""Berlin ; New York : Springer-Verlag, [1989] ©1989""","""Books""",9780387512952,"""Lecture notes in computer science ; 367,""","""nan""","""Foundations of data organization and algorithms : 3rd international conference, FODO 1989, Paris, France, June 21-23, 1989 : proceedings  ""","""Litwin, W. | Schek, H.-J.""","""Berlin ; Springer-Verlag, Â©1989.""","""Electronic books. | Conference proceedings.""",9783540461869,"""Lecture notes in computer science ; 367.""","""1 online resource (viii, 531 pages)""",0
