,_id,ltable_ID,rtable_ID,ltable_Title,ltable_Author,ltable_Publication,ltable_Format,ltable_ISBN,ltable_Series,ltable_Physical Details,rtable_Title,rtable_Author,rtable_Publication,rtable_Format,rtable_ISBN,rtable_Series,rtable_Physical Details
291,291,a3376,b159,"""Availability, reliability, and security in information systems : IFIP WG 8.4, 8.9, TC 5 International Cross-Domain Conference, CD-ARES 2016, and Workshop on Privacy Aware Machine Learning for Health Data Science, PAML 2016, Salzburg, Austria, August 31 - September 2, 2016, Proceedings""","""Francesco Buccafurri, Andreas Holzinger, Peter Kieseberg, A Min Tjoa, Edgar Weippl (eds.)""","""Switzerland : Springer, 2016.""","""Books""",9783319455075,"""Lecture notes in computer science ; 9817,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""Availability, reliability, and security in information systems : IFIP WG 8.4, 8.9, TC 5 International Cross-Domain Conference, CD-ARES 2016, and Workshop on Privacy Aware...""","""Buccafurri, Francesco, | Holzinger, Andreas, | Kieseberg, Peter, | Tjoa, A. Min, | Weippl, Edgar R.,""","""Switzerland""","""Electronic books. | Conference papers and proceedings.""",9783319455075,"""Lecture notes in computer science ; 9817. 0302-9743 LNCS sublibrary. SL 3, Information systems and applications, incl. Internet/Web, and HCI.""","""1 online resource (xii, 267 pages)"""
328,328,a2886,b162,"""Creativity in intelligent, technologies and data science : first conference, CIT&DS 2015, Volgograd, Russia, September 15-17, 2015, proceedings""","""Alla Kravets, Maxim Shcherbakov, Marina Kultsova, Olga Shabalina (eds.)""","""[Cham] : Springer, [2015].""","""Books""",9783319237664,"""Communications in computer and information science ; 535,""","""nan""","""Creativity in intelligent, technologies and data science : first conference, CIT&DS 2015, Volgograd, Russia, September 15-17, 2015, Proceedings  ""","""Kravets, Alla, | Shcherbakov, Maxim, | Kultsova, Marina, | Shabalina, Olga,""","""[Cham]""","""Electronic books.""",9783319237664,"""Communications in computer and information science ; 535. 1865-0929""","""1 online resource (xvi, 865 pages)"""
330,330,a2839,b163,"""Data science : 30th British International Conference on Databases, BICOD 2015, Edinburgh, UK, July 6-8, 2015, proceedings""","""Sebastian Maneth (ed.)""","""Cham : Springer, 2015.""","""Books""",9783319204246,"""Lecture notes in computer science ; 9147,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""Data science : 30th British International Conference on Databases, BICOD 2015, Edinburgh, UK, July 6-8, 2015, Proceedings  ""","""Maneth, Sebastian,""","""Cham""","""Electronic books. | Conference papers and proceedings.""",9783319204246,"""Lecture notes in computer science ; 9147. 0302-9743 LNCS sublibrary. SL 3, Information systems and applications, incl. Internet/Web, and HCI.""","""1 online resource (xx, 221 pages)"""
331,331,a2542,b164,"""Creativity in intelligent technologies and data science : second Conference, CIT&DS 2017, Volgograd, Russia, September 12-14, 2017, Proceedings""","""Alla Kravets, Maxim Shcherbakov, Marina Kultsova, Peter Groumpos (eds.)""","""Cham, Switzerland : Springer, 2017.""","""Books""",9783319655512,"""Communications in computer and information science ; 754,""","""nan""","""Creativity in intelligent technologies and data science : second Conference, CIT&DS 2017, Volgograd, Russia, September 12-14, 2017, Proceedings  ""","""Kravets, Alla, | Shcherbakov, Maxim, | Kultsova, Marina, | Groumpos, Peter P.,""","""Cham, Switzerland""","""Electronic books.""",9783319655512,"""Communications in computer and information science ; 754. 1865-0929""","""1 online resource (xvii, 887 pages)"""
335,335,a3033,b165,"""Data science : third International Conference of Pioneering Computer Scientists, Engineers and Educators, ICPCSEE 2017, Changsha, China, September 22-24, 2017, Proceedings. Part II""","""Beiji Zou, Qilong Han, Guanglu Sun, Weipeng Jing, Xiaoning Peng, Zeguang Lu (eds.)""","""Singapore : Springer, 2017.""","""Books""",9789811063886,"""Communications in computer and information science ; 728,""","""nan""","""Data science : third International Conference of Pioneering Computer Scientists, Engineers and Educators, ICPCSEE 2017, Changsha, China, September 22-24, 2017, Proceedings. Part...""","""Zou, Beiji, | Han, Qilong, | Sun, Guanglu, | Jing, Weipeng | Peng, Xiaoning, | Lu, Zeguang,""","""Singapore""","""Electronic books.""",9789811063886,"""Communications in computer and information science ; 728. 1865-0929""","""1 online resource (xxvi, 587 pages)"""
336,336,a4691,b165,"""Data science : third International Conference of Pioneering Computer Scientists, Engineers and Educators, ICPCSEE 2017, Changsha, China, September 22-24, 2017, Proceedings. Part I""","""Beiji Zou, Min Li, Hongzhi Wang, Xianhua Song, Wei Xie, Zeguang Lu (eds.)""","""Singapore : Springer, 2017.""","""Books""",9789811063855,"""Communications in computer and information science ; 727,""","""nan""","""Data science : third International Conference of Pioneering Computer Scientists, Engineers and Educators, ICPCSEE 2017, Changsha, China, September 22-24, 2017, Proceedings. Part...""","""Zou, Beiji, | Han, Qilong, | Sun, Guanglu, | Jing, Weipeng | Peng, Xiaoning, | Lu, Zeguang,""","""Singapore""","""Electronic books.""",9789811063886,"""Communications in computer and information science ; 728. 1865-0929""","""1 online resource (xxvi, 587 pages)"""
346,346,a4691,b166,"""Data science : third International Conference of Pioneering Computer Scientists, Engineers and Educators, ICPCSEE 2017, Changsha, China, September 22-24, 2017, Proceedings. Part I""","""Beiji Zou, Min Li, Hongzhi Wang, Xianhua Song, Wei Xie, Zeguang Lu (eds.)""","""Singapore : Springer, 2017.""","""Books""",9789811063855,"""Communications in computer and information science ; 727,""","""nan""","""Data science : third International Conference of Pioneering Computer Scientists, Engineers and Educators, ICPCSEE 2017, Changsha, China, September 22-24, 2017, Proceedings. Part...""","""Zou, Beiji, | Li, Min, | Wang, Hongzhi, | Song, Xianhua, | Xie, Wei, | Lu, Zeguang,""","""Singapore""","""Electronic books.""",9789811063855,"""Communications in computer and information science ; 727. 1865-0929""","""1 online resource (xxv, 769 pages)"""
351,351,a3033,b166,"""Data science : third International Conference of Pioneering Computer Scientists, Engineers and Educators, ICPCSEE 2017, Changsha, China, September 22-24, 2017, Proceedings. Part II""","""Beiji Zou, Qilong Han, Guanglu Sun, Weipeng Jing, Xiaoning Peng, Zeguang Lu (eds.)""","""Singapore : Springer, 2017.""","""Books""",9789811063886,"""Communications in computer and information science ; 728,""","""nan""","""Data science : third International Conference of Pioneering Computer Scientists, Engineers and Educators, ICPCSEE 2017, Changsha, China, September 22-24, 2017, Proceedings. Part...""","""Zou, Beiji, | Li, Min, | Wang, Hongzhi, | Song, Xianhua, | Xie, Wei, | Lu, Zeguang,""","""Singapore""","""Electronic books.""",9789811063855,"""Communications in computer and information science ; 727. 1865-0929""","""1 online resource (xxv, 769 pages)"""
378,378,a5460,b182,"""The feedback loop : using formative assessment data for science teaching and learning""","""Erin Marie Furtak, Howard M. Glasser, Zora M. Wolfe""","""Arlington, Virginia : NSTA Press, National Science Teachers Association, [2016]""","""Books""",9781941316146,"""nan""","""nan""","""The feedback loop : using formative assessment data for science teaching and learning  ""","""Furtak, Erin Marie""","""Arlington, Virginia""","""nan""",9781941316146,"""nan""","""xv, 175 pages ; 28 cm"""
379,379,a2467,b185,"""Computer presentation of data in science : a do-it-yourself guide, based on the Apple Macintosh, for authors and illustrators in the sciences""","""by Doig Simmonds and Linda Reynolds""","""Dordrecht ; Boston : Kluwer Academic Publishers, [1989] ©1989""","""Books""",9780898384154,"""nan""","""nan""","""Computer Presentation of Data in Science : a do-it-yourself guide, based on the Apple Macintosh, for authors and illustrators in the Sciences  ""","""Simmonds, Doig.""","""Dordrecht""","""Electronic books.""",9789401578448,"""nan""","""1 online resource (xiv, 178 p.)"""
388,388,a4351,b187,"""Presentation of data in science : publications, slides, posters, overhead projections, tape slides, television : principles and practices for authors and teachers""","""by Linda Reynolds and Doig Simmonds""","""The Hague ; Boston : M. Nijhoff ; Boston : distributors for the United States and Canada, Kluwer Boston, 1981.""","""Books""",9024723981,"""nan""","""nan""","""Presentation of data in science : publications, slides, posters, overhead projections, tape slides, television : principles and practices for authors and teachers  ""","""Reynolds, Linda.""","""The Hague ; M. Nijhoff ; 1981.""","""nan""",9024723981,"""nan""","""xxii, 209 p."""
392,392,a1288,b190,"""Optimization and applications in control and data sciences : in honor of Boris T. Polyak's 80th birthday""","""Boris Goldengorin, editor""","""Switzerland : Springer, 2016.""","""Books""",9783319420561,"""Springer optimization and its applications ; v. 115,""","""nan""","""Optimization and applications in control and data sciences : in honor of Boris T. Polyak's 80th birthday  ""","""Goldengorin, Boris, | Poliï¸ aï¸¡k, B. T.""","""Switzerland""","""Electronic books.""",9783319420561,"""Springer optimization and its applications ; v. 115.""","""1 online resource."""
395,395,a3620,b194,"""Statistical learning and data sciences : third International Symposium, SLDS 2015, Egham, UK, April 20-23, 2015, proceedings""","""Alexander Gammerman, Vladimir Vovk, Harris Papadopoulos (eds.)""","""Cham : Springer, 2015.""","""Books""",9783319170916,"""Lecture notes in computer science ; 9047,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,""","""nan""","""Statistical learning and data sciences : third International Symposium, SLDS 2015, Egham, UK, April 20-23, 2015, Proceedings  ""","""Gammerman, A. | Vovk, Vladimir, | Papadopoulos, Harris,""","""Cham""","""Electronic books. | Conference papers and proceedings.""",9783319170916,"""LNCS sublibrary. SL 7, Artificial intelligence. Lecture notes in computer science. Lecture notes in artificial intelligence ; 9047.""","""1 online resource (xiv, 444 pages)"""
399,399,a1688,b195,"""Advances in computing and data sciences : first International Conference, ICACDS 2016, Ghaziabad, India, November 11-12, 2016, Revised selected papers""","""Mayank Singh, P.K. Gupta, Vipin Tyagi, Arun Sharma, Tuncer Ören, William Grosky (eds.)""","""Singapore : Springer, 2017.""","""Books""",9789811054273,"""Communications in computer and information science ; 721,""","""nan""","""Advances in computing and data sciences : first International Conference, ICACDS 2016, Ghaziabad, India, November 11-12, 2016, Revised selected papers  ""","""Singh, Mayank, | Gupta, P. K. | Tyagi, Vipin, | Sharma, Arun, | Ãren, Tuncer I., | Grosky, William,""","""Singapore""","""Electronic books.""",9789811054273,"""Communications in computer and information science ; 721. 1865-0929""","""1 online resource (xxiv, 638 pages)"""
416,416,a1150,b198,"""Multivariate analysis of data in sensory science""","""edited by Tormod Naes and Einar Risvik""","""Amsterdam ; New York : Elsevier, 1996.""","""Books""",9780444899569,"""Data handling in science and technology ; v. 16,""","""nan""","""Multivariate analysis of data in sensory science ""","""NÃ¦s, Tormod. | Risvik, Einar.""","""Amsterdam ; Elsevier, 1996.""","""Electronic books.""",9780444899569,"""Data handling in science and technology ; v. 16.""","""1 online resource (xvi, 348 p.)"""
417,417,a4929,b198,"""Multivariate analysis of data in sensory science""","""edited by Tormod Næs and Einar Risvik""","""Amsterdam ; New York : Elsevier, 1996.""","""Books""",9780444899569,"""Data handling in science and technology ; v. 16,""","""nan""","""Multivariate analysis of data in sensory science ""","""NÃ¦s, Tormod. | Risvik, Einar.""","""Amsterdam ; Elsevier, 1996.""","""Electronic books.""",9780444899569,"""Data handling in science and technology ; v. 16.""","""1 online resource (xvi, 348 p.)"""
496,496,a3225,b199,"""Communicating science and engineering data in the information age""","""Panel on Communicating National Science Foundation Science and Engineering Information to Data Users ; Committee on National Statistics, Division of Behavioral and Social Sciences and Education ; Computer Science and Telecommunications Board, Division on Engineering and Physical Sciences ; National Research Council of the National Academies""","""Washington, D.C. : National Academies Press, [2012] ©2012""","""Books""",9780309222105,"""nan""","""nan""","""Communicating science and engineering data in the information age  ""","""National Research Council (U.S.). Panel on Communicating National Science Foundation Science and Engineering Information to Data Users.""","""Washington, D.C.""","""Electronic books.""",9780309222105,"""nan""","""1 online resource (xiv, 106 pages)"""
